mode,effective,L1,L2,L3,RAM,effective_ref,L1_ref,L2_ref,L3_ref,RAM_ref
sequential,1.5361850000000001,,,,,7-8,,,,
random,,16.277250000000002,16.5275,17.4099,17.4824,,7,7,"7-8 (до 16 МБ), 8-18 (до 32 МБ)",23
random_precomputed,,1.621155,1.52998,1.51766,1.592225,,1,1-2,"2-3 (до 16 МБ), 3-10 (до 32 МБ)",до 16
